Essence,Sp,WDPlant12%,PCIdryPlant,WDPlant
Kobe,Sterculia pruriens,0.64,18.3,0.52992
Simarouba,Simarouba amara,0.43,18.8,0.35604
C?ur dehors,Diplotropis purpurea,0.91,18.8,0.75348
Gonfolo rose,Qualea rosea,0.71,18.7,0.58788
Wapa,Eperua falcata,0.86,19.3,0.71208
Angelique,Dicorynia guianensis,0.79,18.7,0.65412
Wana kouali,Vochysia tomentosa,0.45,18.8,0.3726
